id,disc_number,duration_ms,explicit,name,track_number,type,popularity,artist_external_urls,artist_href,artist_id,artist_name,artist_type,artist_uri,album_id,album_album_type,album_name,album_release_date,album_release_date_precision,album_total_tracks,album_type,album_artist_external_urls,album_artist_href,album_artist_id,album_artist_name,album_artist_type,album_artist_uri,added_date
2qEqMx1n0dnCBzWT9l3nGL,1,189293,False,Real Love Baby,1,track,2,https://open.spotify.com/artist/2kGBy2WHvF0VdZyqiVCkDT,https://api.spotify.com/v1/artists/2kGBy2WHvF0VdZyqiVCkDT,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,artist,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,0IpNqqkTlVMm54WIZTn6Pk,single,Real Love Baby,2016-07-26,day,1,album,https://open.spotify.com/artist/2kGBy2WHvF0VdZyqiVCkDT,https://api.spotify.com/v1/artists/2kGBy2WHvF0VdZyqiVCkDT,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,artist,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,2020-04-21T22:13:24Z
6cmt9CRoK0KGcNg9Tpje53,1,66133,True,Riot!,15,track,65,https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu,https://api.spotify.com/v1/artists/3A5tHz1SfngyOZM2gItYKu,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,artist,spotify:artist:3A5tHz1SfngyOZM2gItYKu,66at85wgO2pu5CccvqUF6i,album,Some Rap Songs,2018-11-30,day,15,album,https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu,https://api.spotify.com/v1/artists/3A5tHz1SfngyOZM2gItYKu,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,artist,spotify:artist:3A5tHz1SfngyOZM2gItYKu,2020-04-21T22:33:27Z
75WXKQGbaT0mi6GZItcVVJ,1,236411,False,If Loving You Is Wrong,2,track,45,https://open.spotify.com/artist/0ngUeF0DGpYmPec80MqSi1,https://api.spotify.com/v1/artists/0ngUeF0DGpYmPec80MqSi1,0ngUeF0DGpYmPec80MqSi1,Against All Logic,artist,spotify:artist:0ngUeF0DGpYmPec80MqSi1,75vFTgDgdfVhbniLoyCNKh,album,2017 - 2019,2020-02-07,day,9,album,https://open.spotify.com/artist/0ngUeF0DGpYmPec80MqSi1,https://api.spotify.com/v1/artists/0ngUeF0DGpYmPec80MqSi1,0ngUeF0DGpYmPec80MqSi1,Against All Logic,artist,spotify:artist:0ngUeF0DGpYmPec80MqSi1,2020-04-21T23:07:39Z
0kzGjSRHGVcaWxagzQwAyD,1,168000,False,Bando,1,track,61,https://open.spotify.com/artist/7K80yOTC0Id95gRaOxDG5u,https://api.spotify.com/v1/artists/7K80yOTC0Id95gRaOxDG5u,7K80yOTC0Id95gRaOxDG5u,ANNA,artist,spotify:artist:7K80yOTC0Id95gRaOxDG5u,3UtdQcbHhNlEi79pS3282l,single,Bando,2020-01-31,day,1,album,https://open.spotify.com/artist/7K80yOTC0Id95gRaOxDG5u,https://api.spotify.com/v1/artists/7K80yOTC0Id95gRaOxDG5u,7K80yOTC0Id95gRaOxDG5u,ANNA,artist,spotify:artist:7K80yOTC0Id95gRaOxDG5u,2020-04-23T22:25:21Z
6U1ZRIj9zOMD9ZBV4PpNzZ,1,289093,False,Pulaski at Night,4,track,49,https://open.spotify.com/artist/4uSftVc3FPWe6RJuMZNEe9,https://api.spotify.com/v1/artists/4uSftVc3FPWe6RJuMZNEe9,4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,artist,spotify:artist:4uSftVc3FPWe6RJuMZNEe9,60zhjF7SEIBR4WsR4GCjWm,album,I Want to See Pulaski at Night,2013-11-19,day,7,album,https://open.spotify.com/artist/4uSftVc3FPWe6RJuMZNEe9,https://api.spotify.com/v1/artists/4uSftVc3FPWe6RJuMZNEe9,4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,artist,spotify:artist:4uSftVc3FPWe6RJuMZNEe9,2020-04-24T00:43:33Z
1kdL29tfKlxVKxLiXy8WuS,1,184600,False,Good Time Girl,5,track,56,https://open.spotify.com/artist/586uxXMyD5ObPuzjtrzO1Q,https://api.spotify.com/v1/artists/586uxXMyD5ObPuzjtrzO1Q,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,artist,spotify:artist:586uxXMyD5ObPuzjtrzO1Q,7FGPGfAE8nIov4LhDgKwQa,album,Treehouse,2018-04-13,day,10,album,https://open.spotify.com/artist/586uxXMyD5ObPuzjtrzO1Q,https://api.spotify.com/v1/artists/586uxXMyD5ObPuzjtrzO1Q,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,artist,spotify:artist:586uxXMyD5ObPuzjtrzO1Q,2020-04-24T12:24:10Z
6irRoPN60ApxUZDmYz2Tsw,1,99610,False,2.3 Courante,9,track,30,https://open.spotify.com/artist/71tFaKKy6x1inyCFHjpzUE,https://api.spotify.com/v1/artists/71tFaKKy6x1inyCFHjpzUE,71tFaKKy6x1inyCFHjpzUE,Peter Gregson,artist,spotify:artist:71tFaKKy6x1inyCFHjpzUE,0Fs1VrnUcbVxKW6Dbq7jyZ,album,Bach: The Cello Suites - Recomposed by Peter Gregson,2018-10-19,day,36,album,https://open.spotify.com/artist/71tFaKKy6x1inyCFHjpzUE,https://api.spotify.com/v1/artists/71tFaKKy6x1inyCFHjpzUE,71tFaKKy6x1inyCFHjpzUE,Peter Gregson,artist,spotify:artist:71tFaKKy6x1inyCFHjpzUE,2020-04-27T00:23:04Z
2wF5p2dfUbEiqAnCRVNwmK,1,186106,False,Tenderness,13,track,27,https://open.spotify.com/artist/23NIwARd4vPbxt3wwNnJ6k,https://api.spotify.com/v1/artists/23NIwARd4vPbxt3wwNnJ6k,23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,artist,spotify:artist:23NIwARd4vPbxt3wwNnJ6k,5uTI2HcpAywDP8Vo1DpJta,album,Wide Awake!,2018-05-18,day,13,album,https://open.spotify.com/artist/23NIwARd4vPbxt3wwNnJ6k,https://api.spotify.com/v1/artists/23NIwARd4vPbxt3wwNnJ6k,23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,artist,spotify:artist:23NIwARd4vPbxt3wwNnJ6k,2020-05-02T02:44:00Z
4Tt4kKzbabliW14PMFWdUg,1,169706,True,Accordion (Four Tet Remix - Instrumental),7,track,25,https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU,https://api.spotify.com/v1/artists/2aoFQUeHD1U7pL098lRsDU,2aoFQUeHD1U7pL098lRsDU,Madvillain,artist,spotify:artist:2aoFQUeHD1U7pL098lRsDU,39qfFzn2Cii6N0AdAXdg9p,album,Four Tet Remixes,2005,year,10,album,https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU,https://api.spotify.com/v1/artists/2aoFQUeHD1U7pL098lRsDU,2aoFQUeHD1U7pL098lRsDU,Madvillain,artist,spotify:artist:2aoFQUeHD1U7pL098lRsDU,2020-05-05T02:37:05Z
4sdmINGFxk4Pp7FDpEbUT4,1,249982,False,Agua Viva,5,track,39,https://open.spotify.com/artist/2dJpwMtmOBr9ad4D7vRf2r,https://api.spotify.com/v1/artists/2dJpwMtmOBr9ad4D7vRf2r,2dJpwMtmOBr9ad4D7vRf2r,iZem,artist,spotify:artist:2dJpwMtmOBr9ad4D7vRf2r,6rZ1s8wfQHwrAD1Nd74vYW,album,Hafa,2016-10-21,day,8,album,https://open.spotify.com/artist/2dJpwMtmOBr9ad4D7vRf2r,https://api.spotify.com/v1/artists/2dJpwMtmOBr9ad4D7vRf2r,2dJpwMtmOBr9ad4D7vRf2r,iZem,artist,spotify:artist:2dJpwMtmOBr9ad4D7vRf2r,2020-05-07T11:56:39Z
5Fkr05FxNFwDuHepgvCgQ9,1,316438,False,Polilla,1,track,11,https://open.spotify.com/artist/17mQMqtiJVWFebnFbcHo8C,https://api.spotify.com/v1/artists/17mQMqtiJVWFebnFbcHo8C,17mQMqtiJVWFebnFbcHo8C,Mala Cotton,artist,spotify:artist:17mQMqtiJVWFebnFbcHo8C,7CEgAqcVknvGwZYSQd1RGR,single,Polilla,2020-05-08,day,1,album,https://open.spotify.com/artist/17mQMqtiJVWFebnFbcHo8C,https://api.spotify.com/v1/artists/17mQMqtiJVWFebnFbcHo8C,17mQMqtiJVWFebnFbcHo8C,Mala Cotton,artist,spotify:artist:17mQMqtiJVWFebnFbcHo8C,2020-05-08T02:51:11Z
3ClBKQkKoaUQ6UOhe2xlJK,1,342040,False,Good News,1,track,64,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,Mac Miller,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U,4CCaoRnCugI6RsHHBKiMLs,single,Good News,2020-01-09,day,1,album,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,Mac Miller,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U,2020-05-08T23:07:44Z
556jf0hyPQuLNHuNWo12I5,1,256000,False,Floated By,2,track,43,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6gnNCtxxhwKTYGIDVqeMUd,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-05-12T00:51:11Z
7tSZGeiAnbExRT0y77a76i,1,313266,False,Where the Money Flows,1,track,0,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6IJYnCp5MidYLgOINAz7Em,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-05-10T00:46:13Z
76H0NUgrzR4h2R6wMT2LyI,1,174240,False,Freezing,6,track,32,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6gnNCtxxhwKTYGIDVqeMUd,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-05-12T00:25:31Z
5VgoYN2PNwcRIbxCzmeri0,1,379920,False,Heera,7,track,35,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6gnNCtxxhwKTYGIDVqeMUd,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-05-12T00:31:03Z
3gZDr9N1bjaHcflabeR7J8,1,278986,False,I'm This,8,track,42,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6gnNCtxxhwKTYGIDVqeMUd,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-05-12T11:23:16Z
5rC2TX3Qi37o3OwCBAEYNt,1,225973,False,Fall In Love,1,track,3,https://open.spotify.com/artist/36BjLtXEXIifbRrfc1Rtqa,https://api.spotify.com/v1/artists/36BjLtXEXIifbRrfc1Rtqa,36BjLtXEXIifbRrfc1Rtqa,Yuno,artist,spotify:artist:36BjLtXEXIifbRrfc1Rtqa,5JBMLRqFhQPZx3JuiINAOA,single,Fall In Love,2018-05-22,day,1,album,https://open.spotify.com/artist/36BjLtXEXIifbRrfc1Rtqa,https://api.spotify.com/v1/artists/36BjLtXEXIifbRrfc1Rtqa,36BjLtXEXIifbRrfc1Rtqa,Yuno,artist,spotify:artist:36BjLtXEXIifbRrfc1Rtqa,2020-05-21T12:29:38Z
2gV1m6eQ85UtqpN4pKdctA,1,269840,False,Fools,5,track,38,https://open.spotify.com/artist/0tMnuEXTeJeHbslcV8OybJ,https://api.spotify.com/v1/artists/0tMnuEXTeJeHbslcV8OybJ,0tMnuEXTeJeHbslcV8OybJ,Drugdealer,artist,spotify:artist:0tMnuEXTeJeHbslcV8OybJ,42bKdrgC3t3F67r9K6kQ9r,album,Raw Honey,2019-04-19,day,9,album,https://open.spotify.com/artist/0tMnuEXTeJeHbslcV8OybJ,https://api.spotify.com/v1/artists/0tMnuEXTeJeHbslcV8OybJ,0tMnuEXTeJeHbslcV8OybJ,Drugdealer,artist,spotify:artist:0tMnuEXTeJeHbslcV8OybJ,2020-05-21T13:12:38Z
5j1K8Ep2YXogOPoX4XSfSO,1,266934,False,Baton Rouge,1,track,37,https://open.spotify.com/artist/4eJdfmQbRaPDjYJ1JNgXTp,https://api.spotify.com/v1/artists/4eJdfmQbRaPDjYJ1JNgXTp,4eJdfmQbRaPDjYJ1JNgXTp,Palatine,artist,spotify:artist:4eJdfmQbRaPDjYJ1JNgXTp,1htBz8dMMwp5ZzSjB94bnX,single,Baton Rouge,2016,year,1,album,https://open.spotify.com/artist/4eJdfmQbRaPDjYJ1JNgXTp,https://api.spotify.com/v1/artists/4eJdfmQbRaPDjYJ1JNgXTp,4eJdfmQbRaPDjYJ1JNgXTp,Palatine,artist,spotify:artist:4eJdfmQbRaPDjYJ1JNgXTp,2020-05-28T21:06:51Z
2YiGhkPYgtK0etRNzQelaE,1,220095,False,C'était un loup,11,track,20,https://open.spotify.com/artist/4eJdfmQbRaPDjYJ1JNgXTp,https://api.spotify.com/v1/artists/4eJdfmQbRaPDjYJ1JNgXTp,4eJdfmQbRaPDjYJ1JNgXTp,Palatine,artist,spotify:artist:4eJdfmQbRaPDjYJ1JNgXTp,04cYAN07Os29D9HvnzwQdo,album,Grand paon de nuit,2018-03-23,day,11,album,https://open.spotify.com/artist/4eJdfmQbRaPDjYJ1JNgXTp,https://api.spotify.com/v1/artists/4eJdfmQbRaPDjYJ1JNgXTp,4eJdfmQbRaPDjYJ1JNgXTp,Palatine,artist,spotify:artist:4eJdfmQbRaPDjYJ1JNgXTp,2020-05-29T01:41:58Z
3cQzrjkL2UaGLX1abHxaIz,1,229226,False,I'm Alive,1,track,37,https://open.spotify.com/artist/4fFSyYQa0jRwFSunVahGw8,https://api.spotify.com/v1/artists/4fFSyYQa0jRwFSunVahGw8,4fFSyYQa0jRwFSunVahGw8,TTRRUUCES,artist,spotify:artist:4fFSyYQa0jRwFSunVahGw8,007lUBPTE0X7jpPlXIdEHn,single,I'm Alive,2020-05-28,day,1,album,https://open.spotify.com/artist/4fFSyYQa0jRwFSunVahGw8,https://api.spotify.com/v1/artists/4fFSyYQa0jRwFSunVahGw8,4fFSyYQa0jRwFSunVahGw8,TTRRUUCES,artist,spotify:artist:4fFSyYQa0jRwFSunVahGw8,2020-05-29T20:26:28Z
0tpaTQ94O5G2lEhv9CuEFb,1,352320,False,Portrait of a Time,3,track,44,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2zQLWuvxPSb572kjmeAEYN,album,Portrait of a Time: 2010-2016,2018-03-30,day,9,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-06-09T22:27:47Z
3wgx6kB0t5yTPcB7UP3p9b,1,342253,False,Love Demons,9,track,37,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2zQLWuvxPSb572kjmeAEYN,album,Portrait of a Time: 2010-2016,2018-03-30,day,9,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-06-11T19:32:42Z
7mimSbktNZYU0RBEjEUpPn,1,293680,False,Remain in Me,9,track,30,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6gnNCtxxhwKTYGIDVqeMUd,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-06-20T08:58:58Z
2lC2rdpZPP7lA3YXHldl2E,1,216240,False,Belgian Venice,5,track,33,https://open.spotify.com/artist/5s0rjfjcB5bk1bKAE2azc8,https://api.spotify.com/v1/artists/5s0rjfjcB5bk1bKAE2azc8,5s0rjfjcB5bk1bKAE2azc8,Danny Blue and the Old Socks,artist,spotify:artist:5s0rjfjcB5bk1bKAE2azc8,0z03PSSDy2Dn5i2LEINoet,single,Backyard Days,2017-10-20,day,5,album,https://open.spotify.com/artist/5s0rjfjcB5bk1bKAE2azc8,https://api.spotify.com/v1/artists/5s0rjfjcB5bk1bKAE2azc8,5s0rjfjcB5bk1bKAE2azc8,Danny Blue and the Old Socks,artist,spotify:artist:5s0rjfjcB5bk1bKAE2azc8,2020-07-02T14:58:39Z
1oydJsY9UFZhyaGIMYG7Hr,1,913626,False,Stardust - Live at The Civic Auditorium/1947,8,track,7,https://open.spotify.com/artist/3P5twrnxMkj06EPyNfwkcp,https://api.spotify.com/v1/artists/3P5twrnxMkj06EPyNfwkcp,3P5twrnxMkj06EPyNfwkcp,Lionel Hampton & His Just Jazz All Stars,artist,spotify:artist:3P5twrnxMkj06EPyNfwkcp,4u5Gz5gglo9hj5G47NffQA,album,Hamp The Legendary Decca Recordings Of Lionel Hampton,1996-03-12,day,36,album,https://open.spotify.com/artist/2PjgZkwAEk7UTin4jP6HLP,https://api.spotify.com/v1/artists/2PjgZkwAEk7UTin4jP6HLP,2PjgZkwAEk7UTin4jP6HLP,Lionel Hampton,artist,spotify:artist:2PjgZkwAEk7UTin4jP6HLP,2020-07-06T12:26:13Z
5qVPbueDxNNFJHZosabva2,1,309400,False,20.000 Meilen,4,track,36,https://open.spotify.com/artist/1566uWDpL81kQ1otrgXO03,https://api.spotify.com/v1/artists/1566uWDpL81kQ1otrgXO03,1566uWDpL81kQ1otrgXO03,Chuckamuck,artist,spotify:artist:1566uWDpL81kQ1otrgXO03,1JAM5KswCSUOEgpTJvEuXA,album,Chuckamuck,2017-09-01,day,10,album,https://open.spotify.com/artist/1566uWDpL81kQ1otrgXO03,https://api.spotify.com/v1/artists/1566uWDpL81kQ1otrgXO03,1566uWDpL81kQ1otrgXO03,Chuckamuck,artist,spotify:artist:1566uWDpL81kQ1otrgXO03,2020-07-13T19:07:55Z
2ZIaH69kaz55RM4Pjx6KXl,1,252255,False,Two Thousand and Seventeen,2,track,60,https://open.spotify.com/artist/7Eu1txygG6nJttLHbZdQOh,https://api.spotify.com/v1/artists/7Eu1txygG6nJttLHbZdQOh,7Eu1txygG6nJttLHbZdQOh,Four Tet,artist,spotify:artist:7Eu1txygG6nJttLHbZdQOh,74r6JJ97ipO0CREXP9PMqZ,album,New Energy,2017-09-29,day,14,album,https://open.spotify.com/artist/7Eu1txygG6nJttLHbZdQOh,https://api.spotify.com/v1/artists/7Eu1txygG6nJttLHbZdQOh,7Eu1txygG6nJttLHbZdQOh,Four Tet,artist,spotify:artist:7Eu1txygG6nJttLHbZdQOh,2020-08-22T17:25:15Z
4vSRCnFOAIsBJLAbpjPoVY,1,209542,False,Paciencia,1,track,50,https://open.spotify.com/artist/3ZxaYY2eYNWxg8v1s2k6JD,https://api.spotify.com/v1/artists/3ZxaYY2eYNWxg8v1s2k6JD,3ZxaYY2eYNWxg8v1s2k6JD,Kora,artist,spotify:artist:3ZxaYY2eYNWxg8v1s2k6JD,79LAYJa8qdSO7mUFIptXkm,single,01,2019-12-30,day,4,album,https://open.spotify.com/artist/3ZxaYY2eYNWxg8v1s2k6JD,https://api.spotify.com/v1/artists/3ZxaYY2eYNWxg8v1s2k6JD,3ZxaYY2eYNWxg8v1s2k6JD,Kora,artist,spotify:artist:3ZxaYY2eYNWxg8v1s2k6JD,2020-08-22T17:25:15Z
3cY2nHVVX2ZER1ttxGzLav,1,324546,False,Fisher,3,track,53,https://open.spotify.com/artist/2ziSUHAT6LbHKCJIlwHhDG,https://api.spotify.com/v1/artists/2ziSUHAT6LbHKCJIlwHhDG,2ziSUHAT6LbHKCJIlwHhDG,Camel Power Club,artist,spotify:artist:2ziSUHAT6LbHKCJIlwHhDG,6Vn9Qabk9ADw96OSmx83R6,album,Sputnik II,2019-01-11,day,10,album,https://open.spotify.com/artist/2ziSUHAT6LbHKCJIlwHhDG,https://api.spotify.com/v1/artists/2ziSUHAT6LbHKCJIlwHhDG,2ziSUHAT6LbHKCJIlwHhDG,Camel Power Club,artist,spotify:artist:2ziSUHAT6LbHKCJIlwHhDG,2020-08-22T17:25:15Z
7MiZjKawmXTsTNePyTfPyL,1,131271,False,Devil Eyes,6,track,81,https://open.spotify.com/artist/4dM6NDYSfLcspt8GLoT5aE,https://api.spotify.com/v1/artists/4dM6NDYSfLcspt8GLoT5aE,4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,artist,spotify:artist:4dM6NDYSfLcspt8GLoT5aE,1RVXVo1puacM8aQ6hgQahi,album,Providence,2016-02-05,day,11,album,https://open.spotify.com/artist/4dM6NDYSfLcspt8GLoT5aE,https://api.spotify.com/v1/artists/4dM6NDYSfLcspt8GLoT5aE,4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,artist,spotify:artist:4dM6NDYSfLcspt8GLoT5aE,2020-08-22T17:25:15Z
0lwUE9DGjdbbuwbPbxZyzw,1,493599,False,The End,1,track,55,https://open.spotify.com/artist/2I4hRNCYkPKJQlkoEZKjYx,https://api.spotify.com/v1/artists/2I4hRNCYkPKJQlkoEZKjYx,2I4hRNCYkPKJQlkoEZKjYx,Monolink,artist,spotify:artist:2I4hRNCYkPKJQlkoEZKjYx,3GF7Wo03gvx5m7fdB5Szso,album,The End,2015-04-13,day,5,album,https://open.spotify.com/artist/2I4hRNCYkPKJQlkoEZKjYx,https://api.spotify.com/v1/artists/2I4hRNCYkPKJQlkoEZKjYx,2I4hRNCYkPKJQlkoEZKjYx,Monolink,artist,spotify:artist:2I4hRNCYkPKJQlkoEZKjYx,2020-08-22T17:25:15Z
4R59wt5nnhYo88PIu3cUIt,1,248160,False,Olalla,9,track,64,https://open.spotify.com/artist/3ccVtqcqedranb7y8eywJ5,https://api.spotify.com/v1/artists/3ccVtqcqedranb7y8eywJ5,3ccVtqcqedranb7y8eywJ5,Blanco White,artist,spotify:artist:3ccVtqcqedranb7y8eywJ5,7ruII5ZslQNpw4viJv10yG,album,On the Other Side,2020-06-05,day,11,album,https://open.spotify.com/artist/3ccVtqcqedranb7y8eywJ5,https://api.spotify.com/v1/artists/3ccVtqcqedranb7y8eywJ5,3ccVtqcqedranb7y8eywJ5,Blanco White,artist,spotify:artist:3ccVtqcqedranb7y8eywJ5,2020-08-22T17:25:15Z
1UsXMQwIzCKSk6oIdRE5Jc,1,269974,False,Veins,1,track,50,https://open.spotify.com/artist/48vDIufGC8ujPuBiTxY8dm,https://api.spotify.com/v1/artists/48vDIufGC8ujPuBiTxY8dm,48vDIufGC8ujPuBiTxY8dm,Palace,artist,spotify:artist:48vDIufGC8ujPuBiTxY8dm,0LyecvMmiD3grsZtkEQQJM,single,Veins,2014-07-15,day,1,album,https://open.spotify.com/artist/48vDIufGC8ujPuBiTxY8dm,https://api.spotify.com/v1/artists/48vDIufGC8ujPuBiTxY8dm,48vDIufGC8ujPuBiTxY8dm,Palace,artist,spotify:artist:48vDIufGC8ujPuBiTxY8dm,2020-08-22T17:25:15Z
2H30WL3exSctlDC9GyRbD4,1,249840,False,Live Well,3,track,65,https://open.spotify.com/artist/48vDIufGC8ujPuBiTxY8dm,https://api.spotify.com/v1/artists/48vDIufGC8ujPuBiTxY8dm,48vDIufGC8ujPuBiTxY8dm,Palace,artist,spotify:artist:48vDIufGC8ujPuBiTxY8dm,6cmFNl8lllA6BGc7SKLy3y,album,So Long Forever,2016-11-04,day,11,album,https://open.spotify.com/artist/48vDIufGC8ujPuBiTxY8dm,https://api.spotify.com/v1/artists/48vDIufGC8ujPuBiTxY8dm,48vDIufGC8ujPuBiTxY8dm,Palace,artist,spotify:artist:48vDIufGC8ujPuBiTxY8dm,2020-08-22T17:25:15Z
5zcDw0i6FwA7tAdhBY5pi1,1,132777,True,guasto,1,track,26,https://open.spotify.com/artist/4TsxiXBrsmsrPmrZdSyJRp,https://api.spotify.com/v1/artists/4TsxiXBrsmsrPmrZdSyJRp,4TsxiXBrsmsrPmrZdSyJRp,testacoda,artist,spotify:artist:4TsxiXBrsmsrPmrZdSyJRp,1Zz3t8slbiU3srB1vzi2Eg,single,guasto,2019-12-20,day,1,album,https://open.spotify.com/artist/4TsxiXBrsmsrPmrZdSyJRp,https://api.spotify.com/v1/artists/4TsxiXBrsmsrPmrZdSyJRp,4TsxiXBrsmsrPmrZdSyJRp,testacoda,artist,spotify:artist:4TsxiXBrsmsrPmrZdSyJRp,2020-08-22T17:25:15Z
